,Tags,Date,Image URL,Lat,Long,Object,Material,Brand,Other,Brand_Num,Brand_id
143,"straw, plastic",2021-05-27 12:21:26+00:00,https://media.litterati.org/2021/05/27/225427-1622076482395.jpg,34.158956534261,-118.088304782396,straw, plastic,,,,1
144,"cigarettebutt, celluloseacetate",2021-05-27 12:20:55+00:00,https://media.litterati.org/2021/05/27/225427-1622074879328.jpg,34.1589831048941,-118.088295562303,cigarettebutt, celluloseacetate,,,,1
145,"cigarettebutt, celluloseacetate",2021-05-27 12:20:53+00:00,https://media.litterati.org/2021/05/27/225427-1622074878103.jpg,34.158997479858,-118.088293299189,cigarettebutt, celluloseacetate,,,,1
146,"cigarettebutt, celluloseacetate, marlboro",2021-05-27 12:20:43+00:00,https://media.litterati.org/2021/05/27/225427-1622074879283.jpg,34.158990900064,-118.088305788225,cigarettebutt, celluloseacetate, marlboro,, marlboro,9
147,"label, paper, walgreens",2021-05-27 12:20:36+00:00,https://media.litterati.org/2021/05/27/225427-1622074877196.jpg,34.1589642456119,-118.088263459614,label, paper, walgreens,, walgreens,23
148,"cigarettebutt, celluloseacetate",2021-05-27 12:20:25+00:00,https://media.litterati.org/2021/05/27/225427-1622076666716.jpg,34.1590102622604,-118.088351469597,cigarettebutt, celluloseacetate,,,,1
149,"cigarettebutt, celluloseacetate, parliament",2021-05-27 12:20:09+00:00,https://media.litterati.org/2021/05/27/225427-1622074879692.jpg,34.1589920735305,-118.088336968904,cigarettebutt, celluloseacetate, parliament,, parliament,5
150,"wrapper, aluminum",2021-05-27 12:19:54+00:00,https://media.litterati.org/2021/05/27/225427-1622076691093.jpg,34.1589698195776,-118.088299417978,wrapper, aluminum,,,,1
151,"miscellaneous, plastic",2021-05-27 12:19:40+00:00,https://media.litterati.org/2021/05/27/225427-1622076708089.jpg,34.1589756869098,-118.088291874265,miscellaneous, plastic,,,,1
152,"cigarettebutt, celluloseacetate",2021-05-27 12:19:21+00:00,https://media.litterati.org/2021/05/27/225427-1622074768201.jpg,34.1589603899365,-118.088331017753,cigarettebutt, celluloseacetate,,,,1
153,"miscellaneous, plastic",2021-05-27 12:19:04+00:00,https://media.litterati.org/2021/05/27/225427-1622076727411.jpg,34.1589437518587,-118.08833998639,miscellaneous, plastic,,,,1
154,"straw, plastic",2021-05-27 12:18:54+00:00,https://media.litterati.org/2021/05/27/225427-1622076743215.jpg,34.1589587554654,-118.088331017753,straw, plastic,,,,1
155,"napkins, paper",2021-05-27 12:18:30+00:00,https://media.litterati.org/2021/05/27/225427-1622074734953.jpg,34.1588395648023,-118.088402180111,napkins, paper,,,,1
156,"bottlecap, metal, corona",2021-05-27 12:18:16+00:00,https://media.litterati.org/2021/05/27/225427-1622074734390.jpg,34.1588483658006,-118.088263291976,bottlecap, metal, corona,, corona,15
157,"wrapper, plastic, haribo",2021-05-27 12:17:58+00:00,https://media.litterati.org/2021/05/27/225427-1622074734975.jpg,34.1588644171452,-118.088344344979,wrapper, plastic, haribo,, haribo,24
158,"napkins, paper",2021-05-27 12:17:44+00:00,https://media.litterati.org/2021/05/27/225427-1622074734865.jpg,34.1588589269986,-118.088349290302,napkins, paper,,,,1
159,"bag, plastic",2021-05-27 12:17:00+00:00,https://media.litterati.org/2021/05/27/225427-1622076813148.jpg,34.1587817715799,-118.088538134581,bag, plastic,,,,1
160,"lighter, plastic",2021-05-27 12:16:22+00:00,https://media.litterati.org/2021/05/27/225427-1622074639766.jpg,34.1588489944433,-118.08852086786,lighter, plastic,,,,1
161,"lighter, plastic, views",2021-05-27 12:15:41+00:00,https://media.litterati.org/2021/05/27/225427-1622074555475.jpg,34.15878868665,-118.088617427385,lighter, plastic, views,, views,25
162,"paper, miscellaneous",2021-05-27 12:15:28+00:00,https://media.litterati.org/2021/05/27/225427-1622076845961.jpg,34.1587965237295,-118.088622288888,paper, miscellaneous,,,,1
163,"packet, plastic",2021-05-27 12:14:56+00:00,https://media.litterati.org/2021/05/27/225427-1622074560540.jpg,34.158729217047,-118.088648608064,packet, plastic,,,,1
164,"facemask, plastic",2021-05-27 12:14:41+00:00,https://media.litterati.org/2021/05/27/225427-1622074560914.jpg,34.1586891096403,-118.088664785137,facemask, plastic,,,,1
165,"ziplock, plastic",2021-05-27 12:13:59+00:00,https://media.litterati.org/2021/05/27/225427-1622074561043.jpg,34.1590267746096,-118.0887355284,ziplock, plastic,,,,1
166,"cigarettebutt, celluloseacetate",2021-05-27 12:13:40+00:00,https://media.litterati.org/2021/05/27/225427-1622076897113.jpg,34.1590736713579,-118.088818341604,cigarettebutt, celluloseacetate,,,,1
167,"label, paper",2021-05-27 12:10:40+00:00,https://media.litterati.org/2021/05/27/225427-1622074248166.jpg,34.1590150399452,-118.088748771807,label, paper,,,,1
168,"plastic, confetti",2021-05-27 12:10:11+00:00,https://media.litterati.org/2021/05/27/225427-1622076919580.jpg,34.1589714540487,-118.089011544472,plastic, confetti,,,,1
169,"confetti, plastic",2021-05-27 12:08:49+00:00,https://media.litterati.org/2021/05/27/225427-1622074220326.jpg,34.1589520918523,-118.088785987457,confetti, plastic,,,,1
170,"napkins, paper",2021-05-27 12:08:25+00:00,https://media.litterati.org/2021/05/27/225427-1622074186562.jpg,34.1589510441145,-118.088810462615,napkins, paper,,,,1
171,"miscellaneous, plastic",2021-05-27 12:08:18+00:00,https://media.litterati.org/2021/05/27/225427-1622076947186.jpg,34.1589388903549,-118.088852623588,miscellaneous, plastic,,,,1
172,"sticker, plastic",2021-05-27 12:08:06+00:00,https://media.litterati.org/2021/05/27/225427-1622076965426.jpg,34.1589307599088,-118.08887315925,sticker, plastic,,,,1
173,"string, hersheys, waxpaper",2021-05-27 12:07:58+00:00,https://media.litterati.org/2021/05/27/225427-1622077000278.jpg,34.1589305922707,-118.08887315925,string, hersheys, waxpaper,, waxpaper,26
174,"wrapper, plastic",2021-05-27 12:07:51+00:00,https://media.litterati.org/2021/05/27/225427-1622074185589.jpg,34.1589139961024,-118.088883049896,wrapper, plastic,,,,1
175,"plastic, welchs, wrapper",2021-05-27 12:07:40+00:00,https://media.litterati.org/2021/05/27/225427-1622077038492.jpg,34.1589039797281,-118.088883049896,plastic, welchs, wrapper,, wrapper,27
176,"plasticstrawwrapper, plastic",2021-05-27 12:07:26+00:00,https://media.litterati.org/2021/05/27/225427-1622077052109.jpg,34.1589323524704,-118.08884717535,plasticstrawwrapper, plastic,,,,1
177,"subway, waxpaper, wrapper",2021-05-27 12:07:17+00:00,https://media.litterati.org/2021/05/27/225427-1622077070602.jpg,34.1588917982662,-118.088874080037,subway, waxpaper, wrapper,, wrapper,27
178,"plasticstrawwrapper, compostedpaper",2021-05-27 12:06:01+00:00,https://media.litterati.org/2021/05/27/225427-1622077090689.jpg,34.1588352900317,-118.088882044068,plasticstrawwrapper, compostedpaper,,,,1
179,"miscellaneous, plastic",2021-05-27 12:05:42+00:00,https://media.litterati.org/2021/05/27/225427-1622074014461.jpg,34.1588259023001,-118.088928060716,miscellaneous, plastic,,,,1
180,"wrapper, paper, subway",2021-05-27 12:05:27+00:00,https://media.litterati.org/2021/05/27/225427-1622074014752.jpg,34.158831015261,-118.088988661876,wrapper, paper, subway,, subway,28
181,"wrapper, aluminum, swishersweets",2021-05-27 12:05:18+00:00,https://media.litterati.org/2021/05/27/225427-1622077161001.jpg,34.1587879741883,-118.089045826456,wrapper, aluminum, swishersweets,, swishersweets,4
182,"packet, plastic, mcdonalds",2021-05-27 12:04:45+00:00,https://media.litterati.org/2021/05/27/225427-1622073910872.jpg,34.1587966913675,-118.088860754034,packet, plastic, mcdonalds,, mcdonalds,29
183,"plastic, miscellaneous",2021-05-27 12:04:37+00:00,https://media.litterati.org/2021/05/27/225427-1622077245688.jpg,34.1588227590864,-118.088835859781,plastic, miscellaneous,,,,1
184,"paper, plasticstrawwrapper",2021-05-27 12:04:26+00:00,https://media.litterati.org/2021/05/27/225427-1622077310793.jpg,34.1587979067435,-118.088776599726,paper, plasticstrawwrapper,,,,1
185,"packet, silicagel",2021-05-27 12:04:05+00:00,https://media.litterati.org/2021/05/27/225427-1622073905784.jpg,34.1588420374637,-118.088911464548,packet, silicagel,,,,1
186,"wrapper, aluminum, swishersweets",2021-05-27 12:03:46+00:00,https://media.litterati.org/2021/05/27/225427-1622073905792.jpg,34.1588345775699,-118.088950105121,wrapper, aluminum, swishersweets,, swishersweets,4
187,"napkins, paper",2021-05-27 12:03:38+00:00,https://media.litterati.org/2021/05/27/225427-1622073905987.jpg,34.1588751878908,-118.088916996604,napkins, paper,,,,1
188,"packet, paper",2021-05-27 12:03:29+00:00,https://media.litterati.org/2021/05/27/225427-1622073904595.jpg,34.1588274529522,-118.088897299131,packet, paper,,,,1
189,"packet, paper",2021-05-27 12:03:19+00:00,https://media.litterati.org/2021/05/27/225427-1622073904899.jpg,34.158809892865,-118.088889168685,packet, paper,,,,1
190,"miscellaneous, paper",2021-05-27 12:03:10+00:00,https://media.litterati.org/2021/05/27/225427-1622073910344.jpg,34.1587683398698,-118.088868742747,miscellaneous, paper,,,,1
191,"napkins, paper",2021-05-27 12:02:37+00:00,https://media.litterati.org/2021/05/27/225427-1622077580184.jpg,34.15879386513,-118.089015604727,napkins, paper,,,,1
192,"cigarettebutt, celluloseacetate",2021-05-27 12:02:18+00:00,https://media.litterati.org/2021/05/27/225427-1622077592228.jpg,34.1588605195602,-118.088985644391,cigarettebutt, celluloseacetate,,,,1
193,"bottlecap, plastic",2021-05-27 12:01:58+00:00,https://media.litterati.org/2021/05/27/225427-1622073904039.jpg,34.1588562447896,-118.089019172004,bottlecap, plastic,,,,1
194,"bottlecap, plastic",2021-05-27 12:01:21+00:00,https://media.litterati.org/2021/05/27/225427-1622073692198.jpg,34.1588580888083,-118.08910173375,bottlecap, plastic,,,,1
195,"lid, plastic, mcdonalds",2021-05-27 12:01:08+00:00,https://media.litterati.org/2021/05/27/225427-1622073692362.jpg,34.1587936319729,-118.089012634119,lid, plastic, mcdonalds,, mcdonalds,29
196,"miscellaneous, plastic",2021-05-27 12:00:52+00:00,https://media.litterati.org/2021/05/27/225427-1622073694207.jpg,34.1587901534831,-118.088979441783,miscellaneous, plastic,,,,1
197,"cigarettebutt, celluloseacetate, parliament",2021-05-27 12:00:17+00:00,https://media.litterati.org/2021/05/27/225427-1622073636349.jpg,34.1587679833492,-118.088981201982,cigarettebutt, celluloseacetate, parliament,, parliament,5
198,"bottlecap, plastic",2021-05-27 12:00:06+00:00,https://media.litterati.org/2021/05/27/225427-1622073636654.jpg,34.1587797599231,-118.089037444552,bottlecap, plastic,,,,1
199,"pipe, plastic",2021-05-26 11:59:56+00:00,https://media.litterati.org/2021/05/27/225427-1622077648659.jpg,34.1587778320854,-118.089024955517,pipe, plastic,,,,1
200,"pulltab, aluminum",2021-05-26 11:59:50+00:00,https://media.litterati.org/2021/05/27/225427-1622073635143.jpg,34.158779257009,-118.089002492016,pulltab, aluminum,,,,1
201,"packet, plastic, mcdonalds",2021-05-26 11:59:42+00:00,https://media.litterati.org/2021/05/27/225427-1622073639056.jpg,34.1588154249211,-118.089022608584,packet, plastic, mcdonalds,, mcdonalds,29
202,"wrapper, aluminum",2021-05-26 11:59:30+00:00,https://media.litterati.org/2021/05/27/225427-1622073636630.jpg,34.1587717132961,-118.088979777059,wrapper, aluminum,,,,1
203,"receipt, paper",2021-05-26 11:59:10+00:00,https://media.litterati.org/2021/05/27/225427-1622073634470.jpg,34.1588236810958,-118.088959828129,receipt, paper,,,,1
204,"miscellaneous, glass",2021-05-26 11:59:01+00:00,https://media.litterati.org/2021/05/27/225427-1622077699751.jpg,34.1587756527906,-118.088840218371,miscellaneous, glass,,,,1
205,"label, paper",2021-05-26 11:58:45+00:00,https://media.litterati.org/2021/05/27/225427-1622073636062.jpg,34.1585595653048,-118.088768172307,label, paper,,,,1
206,"glove, rubber",2021-05-26 11:57:58+00:00,https://media.litterati.org/2021/05/27/225427-1622073636405.jpg,34.1586397402307,-118.088917415699,glove, rubber,,,,1
207,"sticker, paper",2021-05-26 11:57:48+00:00,https://media.litterati.org/2021/05/27/225427-1622077730449.jpg,34.1587280854901,-118.088968629127,sticker, paper,,,,1
208,"bottlecap, metal, corona",2021-05-26 11:56:19+00:00,https://media.litterati.org/2021/05/26/225427-1622073464792.jpg,34.1583081940507,-118.089216230547,bottlecap, metal, corona,, corona,15
209,"miscellaneous, plastic",2021-05-26 11:56:08+00:00,https://media.litterati.org/2021/05/26/225427-1622073465495.jpg,34.1582385404354,-118.089174153393,miscellaneous, plastic,,,,1
210,"wrapper, aluminum",2021-05-26 11:55:59+00:00,https://media.litterati.org/2021/05/26/225427-1622073412832.jpg,34.158242982844,-118.089187732076,wrapper, aluminum,,,,1
211,"packet, paper, chefsquality",2021-05-26 11:55:21+00:00,https://media.litterati.org/2021/05/26/225427-1622073412984.jpg,34.1582701821198,-118.089272305479,packet, paper, chefsquality,, chefsquality,30
212,"westcoastcure, celluloseacetate, cigarettebutt",2021-05-26 11:54:41+00:00,https://media.litterati.org/2021/05/27/225427-1622077794762.jpg,34.1582252551188,-118.089210949948,westcoastcure, celluloseacetate, cigarettebutt,, cigarettebutt,18
213,"miscellaneous, glass",2021-05-26 11:54:29+00:00,https://media.litterati.org/2021/05/26/225427-1622073412997.jpg,34.1582674999108,-118.089177506154,miscellaneous, glass,,,,1
214,"packet, paper, chefsquality",2021-05-26 11:54:16+00:00,https://media.litterati.org/2021/05/26/225427-1622073412788.jpg,34.158213730002,-118.089284710696,packet, paper, chefsquality,, chefsquality,30
215,"packet, paper, chefsquality",2021-05-26 11:53:59+00:00,https://media.litterati.org/2021/05/26/225427-1622073464616.jpg,34.1582070663889,-118.089366434252,packet, paper, chefsquality,, chefsquality,30
216,"bottlecap, metal, corona",2021-05-26 11:52:52+00:00,https://media.litterati.org/2021/05/26/225427-1622073464185.jpg,34.158139717797,-118.089263504481,bottlecap, metal, corona,, corona,15
217,"miscellaneous, plastic",2021-05-26 11:47:49+00:00,https://media.litterati.org/2021/05/26/225427-1622073463656.jpg,34.1592665389498,-118.088832255563,miscellaneous, plastic,,,,1
218,"cigarettebutt, celluloseacetate, parliament",2021-05-26 11:47:42+00:00,https://media.litterati.org/2021/05/26/225427-1622073412767.jpg,34.1592224501391,-118.088698899483,cigarettebutt, celluloseacetate, parliament,, parliament,5
219,"cigarettebutt, celluloseacetate, marlboro",2021-05-26 11:47:26+00:00,https://media.litterati.org/2021/05/26/225427-1622072862621.jpg,34.1592205223014,-118.088707616663,cigarettebutt, celluloseacetate, marlboro,, marlboro,9
220,"cutlery, plastic",2021-05-26 11:47:14+00:00,https://media.litterati.org/2021/05/27/225427-1622077882608.jpg,34.1592069436183,-118.08865246374,cutlery, plastic,,,,1
221,"miscellaneous, aluminum",2021-05-26 11:47:02+00:00,https://media.litterati.org/2021/05/27/225427-1622077893671.jpg,34.1592121823078,-118.088712981081,miscellaneous, aluminum,,,,1
222,"miscellaneous, plastic",2021-05-26 11:46:49+00:00,https://media.litterati.org/2021/05/26/225427-1622072862428.jpg,34.1592144035121,-118.088719435146,miscellaneous, plastic,,,,1
223,"celluloseacetate, cigarettebutt",2021-05-26 11:46:39+00:00,https://media.litterati.org/2021/05/27/225427-1622077921607.jpg,34.159212685222,-118.088721782079,celluloseacetate, cigarettebutt,,,,1
224,"bottlecap, plastic",2021-05-26 11:46:18+00:00,https://media.litterati.org/2021/05/26/225427-1622072861344.jpg,34.1592134815028,-118.088721446803,bottlecap, plastic,,,,1
225,"dart, foam, nerf",2021-05-26 11:46:12+00:00,https://media.litterati.org/2021/05/26/225427-1622072861376.jpg,34.1592356516366,-118.088760925567,dart, foam, nerf,, nerf,31
226,"miscellaneous, plastic",2021-05-26 11:46:03+00:00,https://media.litterati.org/2021/05/27/225427-1622077963138.jpg,34.1592139005979,-118.088726559764,miscellaneous, plastic,,,,1
227,"cigarettebutt, celluloseacetate, marlboro",2021-05-26 11:45:50+00:00,https://media.litterati.org/2021/05/26/225427-1622072861742.jpg,34.1592051834186,-118.088722201174,cigarettebutt, celluloseacetate, marlboro,, marlboro,9
228,"partypopper, plastic",2021-05-26 11:45:43+00:00,https://media.litterati.org/2021/05/26/225427-1622072859372.jpg,34.1592031717619,-118.088731505087,partypopper, plastic,,,,1
229,"plasticstrawwrapper, plastic",2021-05-26 11:45:34+00:00,https://media.litterati.org/2021/05/27/225427-1622078011021.jpg,34.159219348835,-118.088716333842,plasticstrawwrapper, plastic,,,,1
230,"wrapper, plastic",2021-05-26 11:45:24+00:00,https://media.litterati.org/2021/05/26/225427-1622072859567.jpg,34.159222114863,-118.08871733967,wrapper, plastic,,,,1
231,"wrapper, aluminum",2021-05-26 11:45:18+00:00,https://media.litterati.org/2021/05/26/225427-1622072863433.jpg,34.1592179239114,-118.088711472338,wrapper, aluminum,,,,1
232,"miscellaneous, plastic",2021-05-26 11:45:09+00:00,https://media.litterati.org/2021/05/27/225427-1622078053306.jpg,34.159232592242,-118.088712478167,miscellaneous, plastic,,,,1
233,"cover, aluminum",2021-05-26 11:45:00+00:00,https://media.litterati.org/2021/05/26/225427-1622072856454.jpg,34.1592487693151,-118.088716585299,cover, aluminum,,,,1
234,"cover, aluminum",2021-05-26 11:44:54+00:00,https://media.litterati.org/2021/05/26/225427-1622072857224.jpg,34.159302706862,-118.088691691047,cover, aluminum,,,,1
235,"napkins, paper",2021-05-26 11:44:37+00:00,https://media.litterati.org/2021/05/26/225427-1622072693154.jpg,34.1593011143004,-118.088767211994,napkins, paper,,,,1
236,"miscellaneous, plastic, nerf",2021-05-26 11:44:18+00:00,https://media.litterati.org/2021/05/26/225427-1622072692073.jpg,34.1592880385315,-118.088758327177,miscellaneous, plastic, nerf,, nerf,31
237,"dart, foam, nerf",2021-05-26 11:44:07+00:00,https://media.litterati.org/2021/05/26/225427-1622072691886.jpg,34.159309370475,-118.08879964996,dart, foam, nerf,, nerf,31
238,"wrapper, plastic",2021-05-26 11:43:53+00:00,https://media.litterati.org/2021/05/26/225427-1622072692671.jpg,34.1592793213522,-118.088797973579,wrapper, plastic,,,,1
239,"wrapper, plastic",2021-05-26 11:43:41+00:00,https://media.litterati.org/2021/05/26/225427-1622072692004.jpg,34.1592674609592,-118.088790765142,wrapper, plastic,,,,1
240,"can, aluminum, goofystring",2021-05-26 11:43:32+00:00,https://media.litterati.org/2021/05/26/225427-1622072691589.jpg,34.1592478053962,-118.088772157317,can, aluminum, goofystring,, goofystring,32
